,0,1,2,3,4
0,"[-37.06606311, 174.9556975]","[-36.97676671, 174.8972267]",,,
1,"[-36.93739048, 174.6572984]","[-36.91087436, 174.6545496]","[-36.88287566, 174.6161793]","[-36.86353948, 174.6015834]","[-36.89776863, 174.69741]"
2,"[-36.84350157, 174.7658662]","[-36.84358106, 174.7578066]","[-36.94250829, 174.7869875]",,
3,"[-36.94480584, 174.8431184]","[-36.88106607, 174.9002827]",,,
